,x_test,y_test
0,-2.2400393,-0.16376907
1,-2.0727816,0.39133888
2,-0.72652864,-0.05468133
3,-1.3595077,0.09338029
4,1.8766384,-0.93431836
5,0.9608016,1.9486398
6,2.2195387,-1.6026199
7,-2.424127,0.10613719
8,-0.63860273,-0.01487039
9,-1.8068304,0.29815534
10,-1.708609,0.17407617
11,-0.3179462,0.5720749
12,0.112733364,1.3269926
13,-2.4171932,0.22265165
14,-0.6805608,-0.20179056
15,-1.3853556,-0.054633677
16,-2.0610359,-0.25966963
17,1.6980991,-0.46615225
18,0.27469587,1.4563223
19,1.7217822,-0.48565316
20,2.4933515,-1.5288368
21,2.4556785,-1.6026387
22,0.95912266,1.6226083
23,1.587615,-0.10443951
24,-0.9543557,-0.42857218
25,-0.9789901,-0.277931
26,0.13899207,1.299212
27,-1.9230777,-0.02820453
28,-2.3447871,-0.037406355
29,-0.02193904,0.48198667
30,-0.76036453,-0.7240887
31,-1.2455885,0.25499064
32,2.5945377,-1.9295276
33,0.9764943,1.5750227
34,1.6816359,-0.2875061
35,0.6865933,1.7412635
36,0.196872,1.380932
37,-2.2547321,0.9405738
38,-1.9573109,0.2506178
39,-0.19279575,0.15597779
40,-0.574666,0.100083604
41,-1.5423782,0.118935265
42,1.6441469,-0.11150002
43,-2.0818427,0.16399617
44,-2.8060005,-0.1531091
45,2.5467057,-1.7737529
46,1.1658144,1.2116534
47,-1.9089292,0.8328397
48,0.03491831,0.9626159
49,1.6620579,-0.15775976
50,0.057068825,0.8421118
51,-0.6307318,-0.2294563
52,-1.852247,0.59669346
53,2.8104286,-1.4328028
54,-0.19238567,0.5725803
55,-0.029483318,0.7092711
56,-0.7032099,-0.42233568
57,0.8072858,1.6295112
58,-2.7434986,0.028311059
59,-1.3320447,0.07411048
60,-2.8681033,-0.51150864
61,-0.6452985,-0.15529107
62,0.53090525,1.6320649
63,2.8742428,-1.3670075
64,0.4659896,1.6518401
65,1.7362051,-0.38962615
66,0.3913026,1.3272816
67,2.0868187,-1.4902812
68,-0.6422267,-0.28893095
69,2.5246282,-1.4139774
70,0.46061683,1.6936599
71,0.49314928,1.7164055
72,2.415554,-1.7835648
73,1.5298357,0.31299886
74,-1.6451651,0.28002042
75,1.2056174,0.91295266
76,-1.7480378,0.19212523
77,-1.6585078,0.5135184
78,-0.837348,-0.35681185
79,-1.1741674,-0.4053831
80,-1.7923397,-0.13307683
81,1.2569542,0.94589347
82,1.9965553,-1.2691003
83,-1.9213185,0.40323225
84,1.3325372,0.76293427
85,1.6258731,-0.10495383
86,-0.9792242,-0.0157139
87,-0.7765708,-0.34024155
88,-0.65326524,-0.5614071
89,-2.4789383,0.41952503
90,2.9437628,-1.5824614
91,2.690671,-1.8728957
92,-1.3565136,-0.038469285
93,-1.1949677,-0.17583598
94,-2.731412,-0.5196157
95,-0.14949083,0.6192467
96,1.2488766,1.0740426
97,-0.31854677,-0.03856677
98,2.7455091,-1.5872695
99,-0.4386785,0.11101521
