,x_test,y_test
0,0.29674768,1.3126329
1,-1.7237184,0.05690117
2,2.3619308,-1.5295452
3,2.076643,-1.8704774
4,-1.0893656,-0.5981529
5,-2.6485987,-0.35820743
6,-1.9940046,0.2454178
7,-1.789504,-0.0931374
8,2.5125055,-1.7207499
9,-1.3793278,-0.30676445
10,-2.1503887,0.2896262
11,1.0741811,1.5463736
12,-0.76383877,-0.32860792
13,0.2618208,1.6632533
14,-0.542511,-0.040397182
15,2.8407016,-1.4870278
16,1.7443905,-0.49788356
17,-0.45916772,0.018828787
18,-0.2649846,0.29611117
19,-1.4305208,-0.14523357
20,-1.8938788,0.56588125
21,-2.6886954,-0.60193634
22,-2.8812442,-0.4144162
23,-1.6385897,0.39201444
24,0.9244566,1.4331956
25,-1.1884264,-0.57251614
26,1.5701709,0.06315238
27,2.0647764,-1.511734
28,0.9455724,1.128047
29,1.148653,1.0294067
30,-2.7472258,-0.00096587837
31,0.13742924,1.7386115
32,2.54424,-1.9029313
33,-2.5857778,0.2644167
34,-0.5415878,-0.27928668
35,1.9129925,-1.1087294
36,0.6270189,1.6673493
37,2.3085752,-1.8933179
38,-2.7895985,-0.39150932
39,1.5703263,0.3059696
40,-1.3590546,-0.5870889
41,-2.233939,0.4903366
42,-2.324201,0.6029863
43,-2.06612,0.71726894
44,1.6743226,-0.5106061
45,2.1359806,-1.6420089
46,2.128921,-1.1632022
47,-1.0654382,-0.4490469
48,1.7576504,-0.70563
49,0.03517413,1.1800778
50,2.3172693,-1.620376
51,-0.54656553,0.5203307
52,0.19095564,1.6062701
53,1.4866295,0.6097004
54,1.6156483,-0.013199881
55,2.090024,-1.317379
56,1.0126224,1.35325
57,1.2107515,1.0866624
58,-2.0124686,0.24844526
59,1.7202864,-0.5221811
60,2.65062,-1.3466393
61,1.9969974,-1.4641507
62,1.545197,-0.10082027
63,-1.6520873,0.2711916
64,2.370883,-1.8089302
65,-1.1478242,-0.6227604
66,2.580832,-1.4443244
67,-2.1746793,0.45191252
68,0.7480452,1.7124138
69,0.9683776,1.4907391
70,-2.261488,0.11250782
71,2.8160982,-1.5662857
72,2.4393377,-1.8541172
73,1.7090425,-0.25056046
74,-2.1451068,0.40548486
75,-2.0885177,0.46879593
76,2.302157,-1.853785
77,-1.6765466,0.41190004
78,-2.30085,-0.049871773
79,1.7317486,-0.1527262
80,-1.8779075,0.20913221
81,-1.8011727,0.32318217
82,1.4439955,0.43194342
83,2.6289425,-1.1913171
84,-0.63799095,0.05598329
85,-2.7987356,0.09144065
86,0.3829136,1.5621754
87,-0.21346474,0.005756557
88,0.96518135,1.3994347
89,-1.705975,-0.00564985
90,2.1128979,-1.4351345
91,-1.8382337,0.05966808
92,1.6757617,-0.53357965
93,2.1797976,-1.2620417
94,-2.8118284,-0.46823525
95,-2.9153402,-0.3831033
96,-0.3264706,0.74328136
97,-2.353674,0.28207928
98,-1.9317627,0.3351536
99,2.8379278,-1.5045673
