,x_train,y_train
0,-3.4285274,-4.176697
1,-2.1658082,-1.1157515
2,-2.3800397,-1.062758
3,-2.2899408,-0.87851954
4,-2.8650794,-2.1750078
5,-2.8344867,-2.1647887
6,-3.9504395,-6.1501126
7,-2.8837612,-2.797976
8,-3.121488,-2.9525583
9,-3.130874,-3.1919065
10,-3.193245,-3.6418664
11,-3.482835,-4.215681
12,-2.2733192,-1.1437538
13,-3.5244837,-4.433596
14,-2.47981,-1.4893422
15,-3.180237,-3.3399835
16,-3.665587,-5.0861125
17,-2.2057447,-1.3314615
18,-3.4433885,-4.1149974
19,-3.1796849,-3.2612407
20,-3.8593802,-5.591057
21,-2.2872062,-1.8392822
22,-2.6499238,-1.6676302
23,-2.6865258,-2.2768888
24,-2.6852388,-1.8394737
25,-3.3444307,-3.7496986
26,-2.8595867,-2.241037
27,-3.246576,-3.263471
28,-3.1327896,-2.5910378
29,-3.0636096,-3.0599065
30,-2.0357804,-0.8333167
31,-2.9994068,-2.6835372
32,-2.1132236,-0.75792736
33,-2.6224837,-1.9349467
34,-2.3923113,-1.3133733
35,-3.6925807,-4.938496
36,-2.0667105,-0.7007346
37,-3.6087337,-5.0105543
38,-3.5707583,-4.6012406
39,-3.1916826,-3.3169127
40,-2.9711282,-2.4980056
41,-3.8934495,-5.723222
42,-3.469421,-4.369755
43,-2.373763,-1.7781379
44,-3.5355637,-4.259086
45,-2.9035282,-2.646952
46,-3.9942884,-6.3854375
47,-2.8466368,-2.8407946
48,-2.8081713,-2.3395538
49,-3.4716554,-4.0691795
50,2.3813555,0.90893185
51,3.1095276,3.0545979
52,3.63864,4.464011
53,2.9524512,2.4117212
54,2.2908745,1.6083897
55,3.242694,3.4354284
56,2.4768558,1.6581445
57,2.370481,1.3494271
58,3.0179992,2.916965
59,2.4855404,1.6273531
60,3.574459,5.025079
61,2.6927638,2.4133945
62,3.1256664,2.7409441
63,3.0838175,3.4932003
64,3.9984164,6.047775
65,3.7754283,5.502848
66,3.8357248,5.5288873
67,3.421979,3.7266293
68,3.8227472,5.58691
69,2.849875,2.3514228
70,3.5968795,4.7055545
71,2.574754,1.5439978
72,2.5272045,1.7115599
73,3.3515277,3.6349971
74,2.3089533,1.441567
75,2.151278,1.071259
76,3.6327677,4.8946013
77,3.6158876,4.7459474
78,3.564049,4.407306
79,2.382399,0.85235053
80,3.417066,3.8624253
81,3.0278382,2.9949183
82,2.2149854,1.5118388
83,2.313675,1.378213
84,3.7402656,5.383908
85,2.497672,1.3942508
86,3.2380886,3.7564018
87,3.8423789,6.040199
88,2.0706437,1.2209904
89,3.0969405,2.6697557
90,3.5826654,4.7435246
91,2.9270914,2.927876
92,2.1248813,1.3514111
93,3.1712399,3.1313834
94,3.6675844,4.9100714
95,2.3044343,1.5028952
96,2.5768824,1.4516495
97,2.7010827,2.015563
98,2.9270716,1.8543174
99,3.2647667,3.4202676
