,x_train,y_train
0,-2.2362928,0.7499273
1,0.2550559,1.802023
2,2.1915693,-0.81718135
3,0.7571168,1.7475543
4,-0.43180037,0.26047888
5,0.9804733,1.350052
6,-1.755401,0.28351772
7,2.6635513,-1.9719354
8,0.5522003,1.8538537
9,-0.14573336,0.75656533
10,-1.4460497,-0.43995583
11,-0.5468278,0.1394826
12,-0.64300203,-0.01687549
13,-2.4465518,0.30515972
14,-1.2491984,-0.731053
15,-2.227644,0.28040022
16,2.6208305,-1.5286064
17,-0.336833,0.12575214
18,1.210803,0.90269125
19,2.6236968,-1.7573936
20,-0.7598467,-0.53950846
21,-2.4746184,0.24893479
22,0.9946699,1.5976329
23,0.28379965,1.3861107
24,2.167049,-1.0216433
25,2.233162,-1.8026102
26,-1.8726754,0.46500748
27,0.13467646,1.0642296
28,1.0024796,1.6702297
29,2.1267247,-1.2649753
30,0.09618235,0.97068286
31,1.8521934,-0.6386009
32,-2.925165,-0.58169377
33,-0.6275387,-0.26932144
34,2.4417634,-2.1851716
35,0.7896571,1.8767779
36,2.9531698,-1.5491527
37,-2.099266,0.6802191
38,0.45110178,1.5679908
39,-0.46371388,-0.00032456964
40,2.1888227,-1.6006855
41,-0.8858762,-0.16948375
42,1.0440879,1.135248
43,-0.28216124,0.3318521
44,-2.5825295,-0.37281704
45,0.75598,1.8519942
46,1.926774,-1.1401552
47,2.1046548,-1.2593105
48,0.88601685,1.2964108
49,-1.8231876,0.087393776
50,-2.820759,-0.1573336
51,2.9070897,-1.1841183
52,2.5063868,-1.9828496
53,1.5091414,0.22012603
54,-2.4689531,0.22212662
55,1.674016,-0.5123016
56,2.4662619,-1.5310117
57,0.48075628,1.8704854
58,-0.55476,0.24620825
59,-1.5376357,-0.17529073
60,-0.78375435,-0.27211207
61,-2.4148998,0.020090371
62,2.5743642,-1.4178574
63,2.252327,-1.7751766
64,-0.0756979,0.85127807
65,-0.4129877,0.05796373
66,-0.7317145,-0.2987708
67,0.5287113,1.0971344
68,0.7467017,1.3491162
69,-1.935398,0.1620845
70,1.4958992,0.1544531
71,-1.5366558,-0.2419419
72,-0.057340145,0.55452836
73,0.73875546,1.8764495
74,-0.08833265,1.0664763
75,0.21020746,1.3610349
76,-1.0479373,-0.21478814
77,-1.9275613,0.8307987
78,-0.09931755,0.60558724
79,-1.8991667,0.35135233
80,-0.84350824,-0.3268536
81,2.5666203,-2.155874
82,2.643641,-1.9992282
83,-2.1168756,0.022426933
84,1.3861895,0.47741163
85,2.3629913,-1.6614888
86,-1.5784836,0.06563718
87,2.9248533,-1.0718544
88,-0.5844033,0.3710926
89,1.2925682,0.63261646
90,2.1543126,-1.3207649
91,1.0798278,1.1393328
92,2.1931362,-0.76668894
93,-2.8951368,-0.069678366
94,0.57171607,1.6886383
95,-0.2845497,0.51307553
96,1.3887982,0.98184323
97,-0.38745308,0.47669515
98,1.1958456,1.1196891
99,0.017950058,1.2893975
