,x_train,y_train
0,0.1249733,1.4767362
1,0.15887761,1.064103
2,-0.7974868,-0.36338377
3,0.6009426,1.7354017
4,-2.3801026,0.81796753
5,-1.7873901,-0.0021604747
6,-1.26406,0.18216753
7,-0.5187731,0.031973153
8,-2.663769,-0.08094552
9,1.9575024,-1.1325631
10,-0.17434144,0.52580285
11,0.5929389,1.5786314
12,-0.79110956,-0.45897597
13,-1.0080736,-0.8469996
14,-1.8691986,0.3443274
15,-2.4295387,0.10876271
16,2.7260141,-1.7911046
17,-0.5065837,-0.48654372
18,1.9011221,-0.56171757
19,0.8935325,1.642721
20,-2.5313008,-0.0863733
21,0.7068236,1.9683475
22,-1.8407679,0.081891984
23,-1.1302843,-0.80636954
24,0.105998516,1.3981107
25,-0.19404268,0.36614153
26,-0.46550083,-0.3229222
27,0.47100782,1.9304386
28,-2.4400184,0.19373806
29,0.6192517,1.9317653
30,0.57208014,1.4769228
31,-1.8567542,0.20944045
32,2.0644617,-1.2831997
33,0.13948965,1.0745487
34,0.5810628,1.8293496
35,0.9319143,1.5683291
36,-0.17423153,0.95806587
37,2.2003422,-1.9340202
38,2.340724,-1.7913306
39,-0.524379,-0.31153163
40,-1.8723521,0.5975993
41,-1.6358879,-0.3547994
42,0.7373476,2.0012655
43,1.4319549,0.23084472
44,-2.7911415,-0.5168391
45,0.42115474,1.3056481
46,-2.5640044,0.35806778
47,-2.4574246,0.6017606
48,0.55336976,1.3724916
49,-2.5266209,-0.17245096
50,1.3674335,0.061284065
51,-0.38708687,0.49784067
52,-2.2916708,0.3908004
53,-1.2156769,-0.016953915
54,-2.7851522,-0.09394261
55,2.8999386,-1.5981634
56,-2.8926153,-0.76608
57,2.035222,-1.1084676
58,1.1338592,1.9062712
59,1.2227807,0.73085976
60,2.7737164,-1.4032027
61,-1.2538551,0.108522415
62,1.6725702,-0.06926091
63,2.5146313,-1.7267344
64,1.3935404,0.61430705
65,0.27448368,1.6319398
66,-0.1301179,0.6727729
67,1.4827108,0.13426179
68,-2.879929,-0.43627682
69,-2.7309365,-0.1132545
70,1.908102,-0.8735021
71,0.48482943,1.4320815
72,-2.6544538,-0.11868131
73,-2.3095973,0.26850152
74,-1.0990949,-0.32698762
75,2.3849583,-1.8478695
76,-0.7798619,0.037784547
77,2.5442781,-1.7370566
78,-1.0798023,-0.23350884
79,2.2598329,-1.3857553
80,-1.4226397,-0.17107806
81,2.416874,-1.970467
82,-0.42529058,0.152663
83,-2.3927329,0.36156428
84,2.1475272,-0.77649635
85,-0.58930564,0.25551862
86,2.1612039,-1.6792653
87,0.29251766,1.658111
88,-2.6906018,-0.37167472
89,1.0169115,1.4083498
90,0.26429343,1.5500984
91,-1.8941492,-0.2687105
92,-1.9293079,-0.09399286
93,0.7934103,1.5776697
94,-2.0908146,-0.10753286
95,2.6829906,-2.139605
96,1.7851424,-0.7586045
97,2.335343,-1.9732745
98,0.21539831,1.4225171
99,2.1100068,-1.1862925
