,x_test,y_test
0,-1.5522094,-0.48676914
1,0.65893364,-0.23980814
2,3.355657,3.8636994
3,-2.186862,-0.9228692
4,-0.80304337,0.20229438
5,2.5102649,2.0215502
6,-3.2772126,-3.4959939
7,-0.47429562,-0.004579301
8,-3.8572164,-6.039335
9,1.3257332,0.30118662
10,3.4027138,3.9452672
11,2.8675733,2.734282
12,0.40017128,-0.05732472
13,3.9421978,5.9527655
14,-3.000884,-2.9833288
15,-0.94227505,-0.56053305
16,-2.4732862,-1.6549914
17,-1.8844724,-0.6239583
18,1.6965566,-0.014484763
19,-3.6841922,-4.8422947
20,-2.439559,-1.4820466
21,-1.0802016,-0.21789788
22,-3.491424,-4.111534
23,-1.7134037,-0.8170238
24,-2.0999827,-0.6885944
25,0.2367487,0.025086801
26,-2.8858,-2.0391686
27,2.0007877,0.5201637
28,-0.60117865,0.40193182
29,2.8226972,2.2202435
30,0.8183074,-0.15513167
31,1.2211137,0.25176588
32,2.400854,1.2609413
33,0.96039486,0.20747858
34,-1.160244,-0.25039154
35,0.38759327,-0.09130227
36,3.9831824,6.4069133
37,1.5305347,-0.015594214
38,1.4568181,0.082333654
39,-1.4509611,-0.71067727
40,-0.13148928,-0.25480965
41,-0.6980381,-0.027639534
42,0.81814957,0.036004417
43,3.9938126,6.3057323
44,-3.6823974,-4.662823
45,2.816598,2.4763129
46,-0.9469404,0.023605525
47,1.3094382,0.51445204
48,1.0801215,0.14680466
49,-2.7120209,-2.1556456
50,-3.9512296,-6.32693
51,-0.98277855,0.04136876
52,2.0214329,1.0045207
53,0.14703178,0.22871111
54,-3.169992,-3.1674674
55,-2.5363998,-1.6917818
56,1.1398635,0.11208067
57,0.782248,0.27237734
58,-1.9986095,-0.994459
59,-2.2877407,-1.1802022
60,1.1565051,0.21344031
61,-1.8403354,-0.46054274
62,0.39493704,-0.09037291
63,-0.20192719,-0.1225461
64,-0.7505865,0.0626763
65,-3.2914786,-4.26464
66,3.913012,6.343042
67,3.0987105,2.7833672
68,-3.870422,-5.6041474
69,1.1806083,0.35025758
70,0.94373465,0.44848704
71,-3.2809248,-3.4818256
72,0.36741543,0.08541135
73,0.4793868,-0.036592316
74,-3.9298701,-5.7612677
75,1.1347337,0.03409519
76,-3.45233,-4.140364
77,-2.8632064,-2.266515
78,-0.68233013,-0.4346947
79,1.0612898,0.2501728
80,-2.4480867,-1.454347
81,-3.1195107,-3.162297
82,-2.4129114,-1.0597707
83,3.1426706,3.1040418
84,-3.3064723,-4.136175
85,-2.740809,-2.0921798
86,-3.330542,-3.7226667
87,3.0882344,2.859065
88,3.4126287,3.8923914
89,-1.1534348,-0.36184615
90,-1.4168396,-0.44266874
91,-2.7198381,-1.5658762
92,0.17425919,0.11258833
93,2.828639,2.5096636
94,-0.31618118,-0.11453909
95,-1.9848485,-0.6502785
96,2.1381793,1.1062142
97,-3.5626378,-4.4238925
98,-3.934751,-5.851728
99,0.07876396,-0.17459702
