,x_train,y_train
0,-2.9868305,-0.9818597
1,-4.5394974,-2.2250469
2,-4.9923835,-1.4928579
3,-5.005615,-1.1659347
4,-5.1694555,0.19446969
5,-2.423983,0.47935125
6,-2.7013872,-0.5064388
7,-2.2900753,1.5405806
8,-3.8072634,-2.5053241
9,-2.0697346,1.2100041
10,-5.910892,3.6255076
11,-3.1901302,-1.5823686
12,-2.4764166,0.8238798
13,-3.6220121,-2.4020264
14,-4.4393473,-2.6437023
15,-5.565634,1.0225403
16,-4.274496,-2.6730845
17,-4.301262,-2.9389172
18,-2.96529,-0.7783794
19,-3.2867332,-2.0642967
20,-4.2520485,-3.002206
21,-2.177001,-0.56593996
22,-3.614839,-2.85932
23,-5.446567,0.57069635
24,-4.4486485,-2.6828585
25,-4.450386,-3.0240989
26,-2.3495893,0.39741048
27,-5.7767925,2.2537456
28,-3.8047144,-2.64641
29,-3.3589275,-2.0727124
30,-4.4061995,-2.6684005
31,-3.2303667,-1.0295498
32,-4.7643957,-2.3484101
33,-3.750695,-2.782609
34,-2.475276,0.30217847
35,-4.580637,-3.1411543
36,-2.6936173,-1.526087
37,-3.1358082,-0.590501
38,-5.079099,-0.9915861
39,-5.034567,-1.935508
40,-5.2496605,0.22310552
41,-2.174289,0.77703065
42,-4.5574083,-3.423404
43,-2.6396756,-0.84083
44,-5.062812,-0.62325424
45,-4.2038536,-2.9256952
46,-3.471858,-2.7640026
47,-2.6780384,-0.72276044
48,-5.057495,-1.2511265
49,5.7827682,4.5289326
50,5.3968983,1.1839451
51,4.2666135,-3.8290398
52,4.8625956,-2.928213
53,5.2651463,0.7635219
54,5.7636204,3.9828315
55,5.1006756,-1.2626209
56,4.406374,-5.0132875
57,4.8415375,-2.0266864
58,4.93983,-1.5282485
59,3.4458592,-3.0969892
60,5.268492,0.5162189
61,4.3718324,-3.4798923
62,4.648281,-4.309712
63,5.7733593,3.9584904
64,2.2065885,2.1033676
65,4.294703,-4.81796
66,4.6449895,-2.9072404
67,5.8279095,4.9375463
68,4.050887,-4.981103
69,2.64891,-0.6142365
70,2.7893207,-1.2878406
71,3.8837178,-4.5757346
72,3.3566523,-3.3635705
73,2.1217928,2.212974
74,5.6787577,3.3744526
75,2.9728541,-0.8154374
76,4.282611,-4.609135
77,2.831798,-0.56750345
78,2.648876,0.10612233
79,2.3739285,2.3355637
80,3.0920975,-2.584327
81,5.413698,1.5623024
82,2.5555086,-0.180008
83,3.1348727,-2.4242182
84,2.1536036,1.6027561
85,2.4686706,0.95040977
86,2.5729625,0.17897469
87,2.4352593,0.6238697
88,2.1087024,1.3001258
89,5.535828,2.7275825
90,4.080946,-4.575048
91,5.753996,3.6809146
92,4.4665995,-4.2580986
93,2.273485,1.1764091
94,5.3076935,0.58333856
95,2.8158987,-0.9761446
96,2.2428062,1.5106881
97,4.661974,-3.651786
98,-0.18394995,-0.9563366
99,-0.6905303,-0.1846644
