,x_test,y_test
0,4.9725685,-1.0106847
1,1.5210028,3.1299887
2,2.0317783,2.8037934
3,-3.6307197,-1.6309228
4,2.8609562,-1.4755477
5,-4.964912,-1.5156996
6,-5.7786527,3.0075154
7,-5.1851993,-1.0450187
8,4.7365646,-3.6462815
9,-0.6708026,0.10804452
10,-5.917641,3.385095
11,1.0108466,1.6539828
12,0.6920347,1.7525892
13,2.9673328,-0.8442503
14,2.783329,0.088570595
15,-1.3090854,-0.101549625
16,1.5675645,3.174453
17,-0.49759197,1.0696582
18,0.3979454,0.109552145
19,3.7881565,-4.5256777
20,1.1255054,2.9200587
21,-3.7847528,-2.7273164
22,4.895686,-3.1339555
23,0.6691227,0.735034
24,-2.635872,-0.35240835
25,-0.33632946,0.19488865
26,4.395402,-4.7105427
27,4.196664,-6.111276
28,-0.6302538,-0.71679795
29,3.1552782,-2.6217346
30,3.4358234,-4.5242324
31,-1.9192266,1.3914306
32,-4.3377185,-2.8719778
33,1.789587,2.35651
34,-3.0977468,-0.08774233
35,-4.0304127,-2.8673213
36,-3.2610927,-1.4474404
37,4.44055,-5.306807
38,4.085047,-5.4046082
39,-2.259862,-0.18624723
40,3.6651564,-3.862731
41,2.9775238,-2.0245566
42,2.2414951,1.0824056
43,-1.1769319,0.09353046
44,4.943857,-2.0171266
45,5.108119,-0.83479464
46,2.0907307,2.015833
47,-5.2489014,-0.84462863
48,2.570673,0.54814243
49,3.919733,-3.868955
50,-1.6512156,0.45074794
51,3.5675697,-3.9021187
52,-3.7269223,-2.095893
53,-4.4247246,-2.2123225
54,2.3258638,1.8139567
55,3.3340483,-3.5041156
56,-3.894998,-2.7748187
57,0.052619934,0.88055134
58,5.795459,3.3918676
59,-5.9309607,3.2385395
60,4.000725,-4.645794
61,1.1636639,2.2354805
62,1.2788038,2.0346866
63,1.0452728,1.1075072
64,2.842081,-0.66974926
65,-1.0770597,-0.12164104
66,0.40887308,1.5142455
67,0.40216684,0.7799219
68,-3.409966,-2.0806968
69,-5.329565,0.2191872
70,-4.39347,-2.9240308
71,3.1903658,-3.1398358
72,-3.9532063,-3.632826
73,3.4684334,-3.690402
74,1.7403917,1.9512748
75,4.6347494,-3.6601377
76,-1.456152,0.67795146
77,-0.25480986,-0.35754055
78,-0.054169655,-0.37822625
79,4.9110355,-1.3448284
80,3.47225,-3.6943748
81,5.1072836,-1.5831618
82,3.6469355,-4.395533
83,-0.07485199,0.43839687
84,0.19228935,0.0761434
85,4.6218815,-3.451816
86,-2.7443025,-1.2583662
87,-3.376967,-1.0164671
88,5.988802,6.125231
89,-5.922928,3.0398715
90,3.6935425,-3.670043
91,-4.119519,-3.0499868
92,5.171212,-0.3823141
93,-3.1984577,-1.6576898
94,3.0748425,-2.348351
95,2.6681414,-0.9839183
96,4.040882,-4.6863904
97,-0.22875118,0.20269549
98,0.5188608,1.2058728
99,1.6818838,2.7221017
